term_str,n,p,i,df,dp,di,dh
a,38,0.0014468473956746877,9.432871521129396,26,0.16993464052287582,2.5569481245515595,0.4345140603813108
a',6,0.00022844958879074018,12.095836533851825,6,0.0392156862745098,4.672425341971495,0.18323236635182333
a'on,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ab'aj,26,0.0009899482180932074,9.980359316431889,20,0.13071895424836602,2.9354597478052895,0.3837202284712797
ab'ajil,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ab'anel,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ab'anoj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ab'i',2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ab'ix,5,0.0001903746573256168,12.358870939685618,3,0.0196078431372549,5.672425341971495,0.11122402631316657
ab'ixik,4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
ab'ixom,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
abix,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
achaq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
achb'ilan,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
achb'ilay,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
achij,13,0.0004949741090466037,10.980359316431889,8,0.05228758169934641,4.257387842692652,0.2226085146505962
achijab',3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
achijil,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
achijilal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
achinaq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
achuch,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
actualizada,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
aj,39,0.0014849223271398112,9.395396815710733,16,0.10457516339869281,3.2573878426926517,0.3406418659024995
ajache',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
ajal,18,0.0006853487663722206,10.51087403313067,4,0.026143790849673203,5.257387842692652,0.1374480481749713
ajam,12,0.00045689917758148037,11.095836533851825,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
ajaw,135,0.005140115747791654,7.60398343752215,41,0.2679738562091503,1.8998358380745681,0.5091063356931849
ajawab',122,0.00464514163874505,7.750061697010095,42,0.27450980392156865,1.8650704199138912,0.51198011527048
ajawal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ajawarem,14,0.0005330490405117271,10.873444112515376,8,0.05228758169934641,4.257387842692652,0.2226085146505962
ajb'atena,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ajb'is,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
ajb'it,10,0.0003807493146512336,11.358870939685618,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
ajb'ix,5,0.0001903746573256168,12.358870939685618,4,0.026143790849673203,5.257387842692652,0.1374480481749713
ajch'ut,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ajchoq',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ajchoq'e,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
aji,12,0.00045689917758148037,11.095836533851825,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ajilam,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
ajilan,11,0.000418824246116357,11.221367415935683,11,0.0718954248366013,3.797956224055355,0.27305567623927385
ajilatal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ajk'ix,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ajk'ixb',19,0.0007234236978373438,10.432871521129396,14,0.0915032679738562,3.4500329206350475,0.3156892868554945
ajk'ot,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
ajk'uwa'l,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ajkab',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
