term_str,n,p,df,dfidf,dfidf_group
a,26,0.0014407624958439544,18,46.529325012980806,47
a',4,0.0002216557685913776,4,19.019550008653873,19
a'on,1,5.54139421478444e-05,1,6.754887502163468,7
ab'aj,16,0.0008866230743655104,13,39.70782119229089,40
ab'anel,1,5.54139421478444e-05,1,6.754887502163468,7
ab'anoj,1,5.54139421478444e-05,1,6.754887502163468,7
ab'i',2,0.0001108278842956888,1,6.754887502163468,7
ab'ix,5,0.000277069710739222,3,15.509775004326936,16
ab'ixik,4,0.0002216557685913776,4,19.019550008653873,19
ab'ixom,1,5.54139421478444e-05,1,6.754887502163468,7
abix,1,5.54139421478444e-05,1,6.754887502163468,7
achb'ilan,1,5.54139421478444e-05,1,6.754887502163468,7
achb'ilay,2,0.0001108278842956888,2,11.509775004326936,12
achij,6,0.0003324836528870664,5,22.164797036380534,22
achijab',1,5.54139421478444e-05,1,6.754887502163468,7
achijil,1,5.54139421478444e-05,1,6.754887502163468,7
achinaq,1,5.54139421478444e-05,1,6.754887502163468,7
achuch,1,5.54139421478444e-05,1,6.754887502163468,7
actualizada,1,5.54139421478444e-05,1,6.754887502163468,7
aj,19,0.0010528649008090436,6,25.019550008653873,25
ajache',1,5.54139421478444e-05,1,6.754887502163468,7
ajal,18,0.0009974509586611992,4,19.019550008653873,19
ajam,10,0.000554139421478444,4,19.019550008653873,19
ajaw,46,0.002549041338800842,22,50.50002943757577,51
ajawab',47,0.0026044552809486865,17,45.34621923552319,45
ajawal,1,5.54139421478444e-05,1,6.754887502163468,7
ajb'is,2,0.0001108278842956888,2,11.509775004326936,12
ajb'it,10,0.000554139421478444,5,22.164797036380534,22
ajb'ix,5,0.000277069710739222,4,19.019550008653873,19
ajch'ut,1,5.54139421478444e-05,1,6.754887502163468,7
ajchoq'e,1,5.54139421478444e-05,1,6.754887502163468,7
aji,12,0.0006649673057741328,1,6.754887502163468,7
ajilam,1,5.54139421478444e-05,1,6.754887502163468,7
ajilan,8,0.0004433115371827552,8,30.03910001730775,30
ajk'ix,2,0.0001108278842956888,1,6.754887502163468,7
ajk'ixb',3,0.0001662418264435332,3,15.509775004326936,16
ajk'ot,3,0.0001662418264435332,3,15.509775004326936,16
ajk'uwa'l,1,5.54139421478444e-05,1,6.754887502163468,7
ajkab',1,5.54139421478444e-05,1,6.754887502163468,7
ajkaj,1,5.54139421478444e-05,1,6.754887502163468,7
ajkajb',1,5.54139421478444e-05,1,6.754887502163468,7
ajkun,1,5.54139421478444e-05,1,6.754887502163468,7
ajlab'al,2,0.0001108278842956888,2,11.509775004326936,12
ajlatz'ab',1,5.54139421478444e-05,1,6.754887502163468,7
ajloq',2,0.0001108278842956888,1,6.754887502163468,7
ajmak,1,5.54139421478444e-05,1,6.754887502163468,7
ajmewa,1,5.54139421478444e-05,1,6.754887502163468,7
ajmoken,1,5.54139421478444e-05,1,6.754887502163468,7
ajmoxwach,1,5.54139421478444e-05,1,6.754887502163468,7
ajmuqulik,1,5.54139421478444e-05,1,6.754887502163468,7
ajna'oj,3,0.0001662418264435332,3,15.509775004326936,16
ajnim,3,0.0001662418264435332,2,11.509775004326936,12
ajoxb'al,1,5.54139421478444e-05,1,6.754887502163468,7
ajpop,1,5.54139421478444e-05,1,6.754887502163468,7
ajpu,143,0.007924193727141749,52,54.831284769163574,55
ajq'ij,3,0.0001662418264435332,1,6.754887502163468,7
ajq'ol,1,5.54139421478444e-05,1,6.754887502163468,7
ajraxalaq,2,0.0001108278842956888,2,11.509775004326936,12
ajraxatzel,2,0.0001108278842956888,2,11.509775004326936,12
ajsu',5,0.000277069710739222,4,19.019550008653873,19
ajtoltekat,1,5.54139421478444e-05,1,6.754887502163468,7
ajtukur,1,5.54139421478444e-05,1,6.754887502163468,7
ajtz'alam,1,5.54139421478444e-05,1,6.754887502163468,7
ajtz'aq,8,0.0004433115371827552,5,22.164797036380534,22
ajtz'ib',2,0.0001108278842956888,2,11.509775004326936,12
ajtz'ib'ab',2,0.0001108278842956888,2,11.509775004326936,12
ajtz'ite',1,5.54139421478444e-05,1,6.754887502163468,7
ajtza,1,5.54139421478444e-05,1,6.754887502163468,7
ajuchan,2,0.0001108278842956888,1,6.754887502163468,7
ajxit,1,5.54139421478444e-05,1,6.754887502163468,7
ajxob',2,0.0001108278842956888,2,11.509775004326936,12
ajyamanik,1,5.54139421478444e-05,1,6.754887502163468,7
ak'alab',1,5.54139421478444e-05,1,6.754887502163468,7
ak'u'x,2,0.0001108278842956888,2,11.509775004326936,12
akam,1,5.54139421478444e-05,1,6.754887502163468,7
akul,1,5.54139421478444e-05,1,6.754887502163468,7
al,9,0.0004987254793305996,8,30.03910001730775,30
ala,3,0.0001662418264435332,3,15.509775004326936,16
alal,1,5.54139421478444e-05,1,6.754887502163468,7
alaq,1,5.54139421478444e-05,1,6.754887502163468,7
alay,2,0.0001108278842956888,2,11.509775004326936,12
alib',2,0.0001108278842956888,1,6.754887502163468,7
alk'wa'l,1,5.54139421478444e-05,1,6.754887502163468,7
alom,17,0.0009420370165133548,10,34.32959407276107,34
ama,1,5.54139421478444e-05,1,6.754887502163468,7
amaq',20,0.001108278842956888,6,25.019550008653873,25
amaq'el,4,0.0002216557685913776,3,15.509775004326936,16
amaq'il,1,5.54139421478444e-05,1,6.754887502163468,7
anilab'ik,1,5.54139421478444e-05,1,6.754887502163468,7
anim,4,0.0002216557685913776,4,19.019550008653873,19
anom,1,5.54139421478444e-05,1,6.754887502163468,7
apa,1,5.54139421478444e-05,1,6.754887502163468,7
apachinaq,1,5.54139421478444e-05,1,6.754887502163468,7
apanoq,14,0.0007757951900698216,13,39.70782119229089,40
apetik,1,5.54139421478444e-05,1,6.754887502163468,7
aponoq,3,0.0001662418264435332,3,15.509775004326936,16
aq,6,0.0003324836528870664,5,22.164797036380534,22
