chap_num,chap_title,page_num,xom_start,xom_end
1,Preamble,59,1,96
2,The Primordial World,67,97,154
3,The Creation of the Earth,70,155,274
4,The Creation of the Animals,74,275,339
5,The Fall of the Animals,76,340,433
6,The Creation of the Mud Person,78,434,517
7,The Creation of the Effigies of Carved Wood,80,518,679
8,The Fall of the Effigies of Carved Wood,85,680,837
9,The Pride of Seven Macaw Before the Dawn,91,838,907
10,The Fall of Seven Macaw and His Sons,94,908,984
11,The Defeat of Seven Macaw,97,985,1188
12,The Deeds of Zipacna and the Four Hundred Boys,101,1189,1385
13,The Defeat of Zipacna,105,1386,1524
14,The Defeat of Cabracan,108,1525,1720
15,The Tale of the Father of Hunahpu and Xbalanque,112,1721,1732
16,The Deeds of One Hunahpu and Seven Hunahpu Above Xibalba,113,1733,1918
17,The Summons of One Hunahpu and Seven Hunahpu to Xibalba,119,1919,2032
18,The Descent of One Hunahpu and Seven Hunahpu into Xibalba,122,2033,2267
19,The Maiden Lady Blood and the Tree of One Hunahpu,128,2268,2374
20,The Ascent of Lady Blood from Xibalba,131,2375,2509
21,Lady Blood and the Miracle of the Maize,135,2510,2663
22,Hunahpu and Xbalanque in the House of the Grandmother,140,2664,2899
23,The Fall of One Batz and One Chouen,145,2900,3023
24,Hunahpu and Xbalanque in the Maizefield,148,3024,3272
25,Hunahpu and Xbalanque Discover the Gaming Things,152,3273,3338
26,The Summons of Hunahpu and Xbalanque to Xibalba,154,3339,3469
27,Hunahpu and Xbalanque Receive the Summons to Xibalba,158,3470,3556
28,The Descent of Hunahpu and Xbalanque into Xibalba,160,3557,3993
29,Hunahpu and Xbalanque in the House of Cold,169,3994,4017
30,Hunahpu and Xbalanque in the House of Jaguars,170,4018,4037
31,Hunahpu and Xbalanque in the House of Fire,171,4038,4051
32,Hunahpu and Xbalanque in the House of Bats,172,4052,4177
33,The Head of Hunahpu is Restored,175,4178,4241
34,The Deaths of Hunahpu and Xbalanque,177,4242,4365
35,The Resurrection of Hunahpu and Xbalanque,180,4366,4398
36,The Summons of Hunahpu and Xbalanque Before the Lords,181,4399,4447
37,Hunahpu and Xbalanque Dance Before the Lords of Xibalba,182,4448,4573
38,The Defeat of the Lords of Xibalba,185,4574,4639
39,The Miraculous Maize of Hunahpu and Xbalanque,187,4640,4772
40,"The Apotheosis of the Sun, Moon, and Stars",190,4773,4821
41,The Creation of Humanity,192,4822,4861
42,The Discovery of Maize,193,4862,4939
43,The First Four Men,196,4940,4947
44,The Miraculous Vision of the First Men,197,4948,5010
45,The Gratitude of the First Men,199,5011,5071
46,The Displeasure of the Gods,200,5072,5115
47,The Creation of the Mothers of the Quiché Nation,201,5116,5360
48,The Arrival at Tulan,209,5361,5374
49,The Progenitors Receive their Gods,211,5375,5413
50,The Progenitors Leave Tulan,213,5414,5485
51,The Nations Ask for their Fire,214,5486,5601
52,The Nations Are Deceived into Offering Themselves,216,5602,5774
53,The People Gather on the Mountain Chi Pixab,220,5775,5796
54,Their Suffering on the Mountain Chi Pixab,221,5797,5870
55,The Progenitors Await the First Dawn,223,5871,6043
56,The Appearance of the First Dawn,228,6044,6289
57,Offerings Are Made to the Gods,233,6290,6503
58,The Sacrificial Killings Begin,238,6504,6597
59,The Nations Plot to Seduce the Gods,240,6598,6699
60,The Seduction of Lady Lust and Lady Wailing,242,6700,6775
61,The Nations Are Defeated by the Painted Robes,245,6776,6919
62,The Nations Are Humiliated,248,6920,7075
63,The Nations Are Defeated,251,7076,7206
64,The Deaths of the Four Progenitors,253,7207,7360
65,The Sons of the Progenitors Journey to Tulan,255,7361,7411
66,The Sons Receive Authority to Rule,257,7412,7450
67,The Migrations of the Quichés,260,7451,7550
68,The Foundation of Chi Izmachi,262,7550,7707
69,The Foundation of Cumarcah,266,7708,7787
70,The Titles of the Cavec Lords,269,7788,7802
71,The Titles of the Nihaib Lords,271,7803,7814
72,The Titles of the Ahau Quiché Lords,272,7815,7822
73,The Titles of the Zaquic Lords,273,7823,7828
74,The Glory of the Lords of Cumarcah,274,7829,7943
75,The Victories of Lord Quicab,277,7944,8032
76,The Quichés Garrison the Conquered Regions,281,8033,8180
77,The Titles Given to Those Who Were Ennobled,284,8181,8231
78,The Names of the Gods’ Houses,285,8232,8325
79,The Prayer of the Lords to their Gods,289,8326,8490
80,The Generations of Quiché Lords,292,8491,8515
81,The Dynasty of Cavec Quiché Lords,293,8516,8555
82,The Great Houses of the Cavec Lords,299,8556,8595
83,The Dynasty of Nihaib Lords,301,8596,8631
84,The Great Houses of the Nihaib Lords,302,8632,8663
85,The Dynasty of Ahau Quiché Lords,303,8664,8679
86,The Great Houses of the Ahau Quiché Lords,304,8680,8695
87,The Three Great Stewards as Mothers of the Word,305,8696,8716
