chap_num,doc_str
1,"ARE' U XE' OJER TZIJ, Waral K'iche' u b'i'. WARAL xchiqatz'ib'aj wi, Xchiqatikib'a' wi ojer tzij, U tikarib'al, U xe'nab'al puch, Ronojel xb'an pa Tinamit K'iche', Ramaq' K'iche' winaq. Are' k'ut xchiqak'am wi U k'utunisaxik, U q'alajob'isaxik, U tzijoxik puch, Awaxib'al, Saqirib'al, Rumal Tz'aqol, B'itol; Alom, K'ajolom, ki b'i'. Junajpu Wuch', Junajpu Utiw, Saqi Nim Aq, Sis, Tepew, Q'ukumatz, U K'u'x Cho, U K'u'x Palo, Aj Raxa Laq, Aj Raxa Sel, chuchaxik, Rach b'i'xik, Rach tzijoxik ri': I'yom, Mamom, Xpiyakok, Xmuqane, u b'i', Matzanel, Chuqenel, Kamul I'yom, Kamul Mamom, Chuchaxik Pa K'iche' tzij. Ta xkitzijoj ronojel, Ruk' xkib'an chik, Chi saqil k'olem, Saqil tzij. Wa'e xchiqatz'ib'aj Chupan chik u ch'ab'al Dios, Pa christianoil chik. Xchiqelesaj, Rumal maja b'i chik Ilb'al re Popo Wuj, Ilb'al saq Petenaq ch'aqa palo, U tzijoxik qa mujib'al, Ilb'al saq k'aslem, chuchaxik. K'o nab'e wujil ojer tz'ib'am puch, Xa ewal u wach Ilol re, B'isol re. Nim u pe'oxik, U tzijoxik puch, Ta chik'is Tz'uk, Ronojel kaj, Ulew. U kaj tz'ukuxik, U kaj xukutaxik, Retaxik, U kaj che'xik, U mej k'a'amaxik, U yuq k'a'amaxik, U pa kaj, U pa ulew. Kaj tz'uk, Kaj xukut, chuchaxik, Rumal ri Tz'aqol, B'itol, U chuch, U qajaw, K'aslem, Winaqirem, Ab'anel, K'u'xlanel, Alay rech, K'u'xlay rech Saqil amaq'il, Saqil al, Saqil k'ajol, Aj b'is, Aj na'oj Chirech ronojel, Atok'ol wi: Kaj, Ulew, Cho, Palo."
2,"ARE' U TZIJOXIK Wa'e. K'a katz'ininoq, K'a kachamamoq, Katz'inonik, K'a kasilanik, K'a kalolinik, Katolona' puch u pa kaj. WA'E k'ut e nab'e tzij, Nab'e ucha'n. Maja b'i'oq jun winaq, Jun chikop, Tz'ikin, Kar, Tap, Che', Ab'aj Jul, Siwan, K'im, K'eche'laj. Xa u tukel kaj k'olik, Mawi q'alaj u wach ulew, Xa u tukel remanik palo, U pa kaj ronojel. Maja b'i naqi la' Kamolob'ik, Kakotz'ob'ik, Jun ta kasilob'ik, Kamal kab'antaj, Kakotz' kab'antaj pa kaj. Xma k'o wi naqi la' k'olik yakalik. Xa remanik ja', Xa li'anik palo, Xa u tukel remanik. Xma k'o wi naqi la' lo k'olik. Xa kachamanik, Katz'ininik, Chi q'equ'm, Chi aq'ab'. Xa u tukel ri Tz'aqol, B'itol, Tepew, Q'ukumatz, E Alom, E K'ajolom, K'o pa ja'. Saqtetoj e k'o wi. E muqutal pa q'uq', Pa raxon. Are' u b'i'nam wi Ri Q'ukumatz. E nima'q eta'manel, E nima'q aj na'oj chi ki k'oje'ik. Keje' k'ut xax k'o wi ri kaj, K'o nay puch u K'u'x Kaj. Are' u b'i' Ri k'ab'awil chuchaxik."
3,"TA xpe k'ut u tzij waral, Xul kuk' Ri Tepew, Q'ukumatz, Waral chi q'equ'mal, Chi aq'ab'al. Xch'aw ruk' Ri Tepew, Q'ukumatz, Xecha' k'ut, Ta xena'ojinik, Ta xeb'isonik, Xeriqo kib', Xkikuch Ki tzij, Ki na'oj. Ta xkalaj, Ta xkik'u'xlaj kib'. Xe' wi saq ta, Xkalaj puch winaq. Ta xkina'ojij u tz'ukik, U winaqirik Che', K'a'am, U tz'ukuxik puch k'aslem, Winaqirem, Chi q'equ'mal, Chi aq'ab'al, Rumal ri', u K'u'x Kaj, Juraqan u b'i'. Kaqulja Juraqan nab'e, U kab' k'ut Ch'i'pi Kaqulja, Rox chik Raxa Kaqulja. Chi e k'u oxib' ri', U K'u'x Kaj. Ta xe'ul kuk' Ri Tepew, Q'ukumatz, Ta xna'ojixik Saq, K'aslem, “Jupacha ta chawaxoq? Ta saqiro puch apachinaq? Tzuqul? Q'o'l? Ta chuxoq. Kixno'jintaj, Are' ri ja' cheltaj, Chijamataj, Chiwinaqir, Wa' ulew, U laqel, Ta k'u' rib', Ch'ata k'ut. Ta chawaxoq, Ta saqiroq, Kaj, Ulew. Ma ta k'ut u q'ijilab'al, U q'ala'ib'al ri' Qa tz'aq, Qa b'it, Ta winaqiroq winaq tz'aq, Winaq b'it,” xecha' k'ut. Ta xwinaqir k'u Ri ulew Kumal. Xa ki tzij Xk'oje' wi U winaqirik. Chiwinaqir Ulew, “Uleuj,” xecha'. Lib'aj chi xwinaqirik. Keje' ri xa sutz', Xa may wi, U winaqirik chik, U pupuje'ik. Ta xta' pe pa ja' Ri juyub'. Ju suk' nima'q juyub' Xuxik. Xa ki nawal, Xa ki pus, Xb'antaj wi u na'ojixik Juyub', Taq'aj. Ju suk' rach winaqirik U k'isisil, U pachajil u wach. Keje' k'ut xki'kot wi ri Q'ukumatz: “Utz mi xatulik, At u K'u'x Kaj: At Juraqan, At pu Ch'i'pi Kaqulja, Raxa Kaqulja. Xchutzinik qa tz'aq, Qa b'it,” xecha' k'ut. Nab'e k'ut xwinaqir Ulew, Juyub', taq'aj, Xch'ob'och'ox u b'e ja', Xb'inije'ik k'oleje' raqan Xo'l taq juyub'. Xa ch'ob'ol chik xek'oje' wi ja', Ta xk'utunije'ik nima'q juyub'. Keje' k'ut u winaqirik ulew ri', Ta xwinaqirik kumal Ri u K'u'x Kaj, U K'u'x Ulew, ke'uchaxik. Ri' k'ut, E nab'e Xkino'jij. Xk'olo wi ri kaj, Xk'olo nay puch ulew chupan ja', Keje' k'ut u no'jixik ri', Ta xkino'jij, Ta xkib'isoj Rutzinik, U b'anatajik kumal."
4,"TA xkino'jij chik U chikopil juyub', Chajal re k'eche'laj, Ronojel u winaqil juyub': Ri kiej, Tz'ikin, Koj, B'alam, Kumatz, Sochoj, K'an Ti', Chajal k'a'am. Kacha' ri Alom, K'ajolom: “Xa pa chilolinik? Ma xa'on chitz'ininik U xe' che', K'a'am? K'ate utz chik'oje' Chajal re,” xecha' k'ut. Ta xkino'jij, Xkitzijoj puch, Ju suk'u xwinaqir Kiej, Tz'ikin. Ta xkisipaj k'ut rochoch Kiej, Tz'ikin. “At kiej, Pa b'e ya', Pa siwan Katwar wi. Waral katk'oje' wi Pa k'im, Pa saq'ul, Pa k'eche'laj Kipoq'o' wi iwib'. Kajkaj i b'inib'al, I chakab'al chuxik,” xe'uchaxik. Ta xkich'ik k'ut Kochoch Ch'uti tz'ikin, Nima tz'ikin. “Ix, ix tz'ikin, chuwi' che', Chuwi' k'a'am Kixochochin wi, Kixjain wi. Chiri' kixpoq' wi, Kixk'iritaj wi Chuq'ab' che', Chuq'ab' k'a'am,” Xe'uchaxik kiej, Tz'ikin. Ta xkib'ano Ki b'anoj, Ronojel xuk'amo u warab'al, U yakalib'al. Keje' k'ut kochoch wi Chikop ri ulew. Xuya'o, Alom, K'ajolom. Xutzininaqa chik ronojel Ri kiej, Tz'ikin."
5,"TA xe'uchax chi k'ut ri kiej, Tz'ikin Rumal Tz'aqol, B'itol, Alom, K'ajolom, “Kixch'awoq! Kixsik'inoq! Mixyonolikinik, Mixsik'inik. Kixch'awajetaj Chi jujunal, Chi ju taq ch'ob'il, Chi ju taq molajil,” Xe'uchaxik ri kiej, Tz'ikin, Koj, B'alam, Kumatz, “Chib'ij na k'ut ri qa b'i'. Kojiq'ijarisaj, Oj i chuch, Oj i qajaw. Kixcha' wa' na k'ut: ‘Juraqan, Ch'i'pi Kaqulja, Raxa Kaqulja, U K'u'x Kaj, U K'u'x Ulew, Tz'aqol, B'itol, Alom, K'ajolom.’ Kixch'awoq! Kojisik'ij! Kojiq'ijila'!” xe'uchaxik. Ma k'u xutzinik, Xech'awik keje' ta ri' winaq. Xa kewech'elajik, Xa kek'aralajik, Xa kewojonik. Mawi xwachinik u wach ki ch'ab'al. nan Ri Tz'aqol, B'itol: “Mawi mi xutzinik Mi xech'awik,” Xecha' chik chi kib'il kib': “Mawi mi xutzin U b'ixik qa b'i' rumal. Oj Kaj Tz'aq, Oj pu Kaj B'it, Mawi utz,” xcha' chik chi kib'il kib', Ri Alom, K'ajolom. Xe'uchax k'ut: “Xa kixjalatajik Rumal mawi mi xutzinik, Mawi mi xixch'awik. Mi k'u xqajal qa tzij. Iwecha', I k'uxun, I warab'al, I yakalib'al. Xiwech wi Mi xe'uxik Siwan, K'eche'laj. Rumal mawi xutzin qa q'ijiloxik, Mawi ix sik'iy qe. K'a k'o, K'o wi lo, Q'ijilonel, Nimanel chiqab'an chik, Xa chik'am i patan. Xa i tio'jil chikach'ik. Ta chuxoq. Are' k'ut chipatanij,” Xe'uchaxik. Ta xepixab'axik, Ch'uti chikop, Nima chikop k'o chuwach ulew. Ta xraj k'u kitij chik ki q'ij, Xraj kitijitob'ej chik, Xraj pu kinuk' chik q'ijilab'al. Xma xkita wi ki ch'ab'al chi kib'il kib', Xma xnawachir wi k'ut, Xma xb'anataj wi puch. Keje' k'ut xech'akataj wi ki tio'jil, Xkipatanij, Xeti'ik, Xekamisaxik, Ri chikop k'o waral Chuwach ulew."
6,"KEJE' k'ut u tijtob'exik chik winaq tz'aq, Winaq b'it, Kumal Tz'aqol, B'itol, Alom, K'ajolom. “Xa qa tija' chik. Mi xyopij Rawaxik, U saqirik. Qa b'ana' tzuqul qe, Q'o'l qe. Jupacha ta kojsik'ixoq, Ta kojna'b'ax puch chuwach ulew? Mi xqatijo chirech ri nab'e qa tz'aq, Qa b'it. Mawi mi xutzinik qa q'ijiloxik, Qa q'ala'ixik puch kumal. Keje' k'ut qa tija' wi U b'anik Aj nim, Aj xob', Tzuqul, Q'o'l,” xecha'. Ta u tz'aqik k'ut, U b'anik puch. Ulew, Xoq'o'l U tio'jil xkib'ano. Ma k'u utz xkilo. Xa chiyojomanik, Xa tzub'ulik, Xa neb'elik, Xa lub'anik, Xa wulanik, Xa pu chi'umarik. Mawi chi k'olol u jolom. Xa jun b'enaq wi u wach, Xa k'u'l u wach, Mawi chimuqun chirij. Chich'aw nab'ek, Maja b'i u na'oj. Xa ju suk' chi'umar pa ja'. Mawi ko. Xecha' chi k'u ri Aj Tz'aq, Aj B'it: “Qa wachlab'eq, Ta chuxoq xa lab'e. Mawi chib'inik, Ma pu chipoq'otajik. Ta chuxoq. Xa u na'oj chi ri',” xecha'. Ta xkiyoj k'ut, Xkiyoq' chik Ri ki tz'aq, Ki b'it. Xecha' chi k'ut: “Jupacha qi chiqab'ano. Chutzin ta wi, Chinawachir ta wi, Q'ijiloy qech, Sik'iy qech?” xecha'. Ta xkina'ojij chik: “Xa qab'ij chike Xpiyakok, Xmuqane, Junajpu Wuch', Junajpu Utiw: ‘Kitija' chik u q'ijixik, U b'itaxik,’” Xe'ucha'n ki kib', Aj Tz'aq, Aj B'it. Ta xkib'ij k'ut chire Xpiyakok, Xmuqane. K'ate k'ut u b'ixik ri' chikech, Ri e nik'wachinel: “Rati't Q'ij, Rati't Saq,” Ke'uchaxik kumal ri Tz'aqol, B'itol. Are' ki b'i' ri Xpiyakok, Xmuqane."
7,"XECHA' k'u Ri Juraqan, Ruk' Tepew, Q'ukumatz. Ta xkib'ij chirech Aj Q'ij, Aj B'it, e nik'wachinel: “Xa k'ulu', Xa pu churiqo, Che ta chik Chiqawinaq b'itoj, Chiqawinaq tz'aqoj, Ta chik, Tzuqul, Q'o'l. Kojsik'ix taj, Kojna'b'ax taj puch. Katoq' ta k'ut Pa tzij, I'yom, Mamom, Qati't, Qa mam, Xpiyakok, Xmuqane. Cha' taj, Ta chawaxoq. Ta saqiroq, Qa sik'ixik, Qa toq'exik, Qa na'b'axik Rumal winaq tz'aq, Winaq b'it, Winaq poy, Winaq anom. Chata! Chuxoq! Chik'utun i b'i': Junajpu Wuch', Junajpu Utiw, Kamul Alom, Kamul K'ajolom, Nim Aq, Nima Sis, Aj K'uwal, Aj Yamanik, Aj Ch'ut, Aj Tz'alam, Aj Raxa Laq, Aj Raxa Sel, Aj Q'ol, Aj Toltecat, Rati't Q'ij, Rati't Saq. Kixuchaxik rumal qa tz'aq, Qa b'it. Chimala' chi ixim, Chi tz'ite, Xa chib'anatajik, Xa pu chel apanoq, Chiq'ajaj, Chiqak'otaj puch U chi', U wach che',” Xe'uchaxik, E Aj Q'ij. K'ate puch u qajik, U q'ijilo'xik, Ri xmalik chi ixim, Chi tz'ite, Q'ij, B'it. Xecha' k'u ri Jun Ati't, Jun Mama' chikech. Are' ri mama', Are' aj tz'ite, Xpiyakok u b'i'. Are' k'u ri ati't, Aj Q'ij, Aj B'it chi raqan, Xmuqane u b'i'. Xecha' k'ut, Ta xkitikib'a' q'ij: “Xa chuk'ulu, Xa pu churiqo. Chab'ij! Kata qa xikin. Kach'awik, Katzijon taj. Xa chuk'ulu ri che' chajawaxik, Chik'otox puch Kumal Aj Tz'aq, Aj B'it. We are' tzuqul, Q'o'l, Ta chawaxoq, Ta saqiroq. At ixim, At tz'ite, At q'ij, At b'it. Katchokonik, Kattaqentaj,” Xcha' chire ixim, Tz'ite, Q'ij, B'it. “Katk'ix la uloq, At u K'u'x Kaj. Mak'ajisaj u chi', U wach Tepew, Q'ukumatz,” Xecha'. Ta xkib'ij k'ut u suk'ulikil: “Utz are' chuxik ri i poy Ajam che'. Chich'awik, Chitzijon b'a la' chuwach ulew. Ta chuxoq,” xecha' k'ut. Ta xkib'ij. Ju suk' xb'anik poy, Ajam che'. Xe winaq wachinik, Xe winaq tzijonik puch. Are' winaqil U wach ulew. Xe'uxik, Xepoq'ik, Xeme'alanik, Xek'ajolanik. Ri poy, Ajam che'. Ma k'u ja b'i ki k'u'x, Ma pu ja b'i ki na'oj. Mawi na'tal Kaj Tz'aq, Kaj B'it. Xaloq' xeb'inik, Xechakanik. Mawi xkina'taj chik ri u K'u'x Kaj. Keje' k'ut xepaj chi wi. Xa u tijtob'exik, Xa pu u wab'ab'exik chi winaq. Kech'aw nab'ek, Xa chaqi'j ki wach. Ma na sonol kaqan, Ki q'ab'. Maja b'i ki kik'el, Ki komajil. Maja b'i ki tiqowal, Ki kab'chiyal. Chaqi'j q'o'tz, K'oj ki wach. Kapichipoj kaqan, Ki q'ab'. Kayeyoj ki tio'jil, Keje' k'ut mawi xena'w chi wi Chuwach Tz'aqol, B'itol, Alay kech, K'u'xlay kech. E nab'e tzatz chi winaq, Xe'uxik waral chuwach ulew."
8,"K'ATE k'ut ki k'isik chik, Ki ma'ixik, Ki k'utuxik puch, Xekamisax chik, Poy, Ajam che'. Ta xna'ojix ki b'utik rumal u K'u'x Kaj. Nima b'utik xb'anik, xpe pa ki wi', Ri e poy, E ajam che'. Tz'ite u tio'jil ri achij Ta xajaxik Rumal Tz'aqol, B'itol. Ixoq, Sib'aq k'ut U tio'jil Ixoq, Xraj okik rumal Tz'aqol, B'itol. Mawi xena'wik, Ma pu xech'awik Chuwach Kaj Tz'aq, Kaj B'it, B'anol ke, Winaqirisay kech. Keje' k'ut ki kamisaxik, Xeb'utik. Xpe nima q'ol Chila' chi kaj. Xe[pe] K'otk'o[l] Wach u b'i' Xk'otin uloq u b'aq' ki wach. Xepe Kama Lotz, Xqupin ula ki jolom. Xpe Kotz' B'alam, Xti'ow ki tio'jil. Xpe Tukum B'alam, Xtukuwik. Xkich'o'wik ki b'aqil, Kib'och'il. Xq'ajixik, Xmuchu'lixik Ki b'aqil. K'ajisab'al ki wach, Rumal mawi ki na'wik chuwach ki chuch, Chuwach puch ki qajaw, Ri u K'u'x Kaj, Juraqan u b'i'. Kumal xq'equ'marik u wach ulew. Xtikarik q'eqal jab', Q'ijil jab', Aq'ab'al jab'. Xok ula ch'uti chikop, Nima chikop. Xq'ut ki wach rumal che', Ab'aj. Xch'awik ronojel ki ke'b'al, Ki xot, Ki laq, Ki b'o'j, Ki tz'i', Ki ka', Jaruj pa la', Ronojel xq'utu ki wach. “K'ax xib'an chiqe. Xojiti'o, Ix chi k'ut, Xkixqati' chik,” Xcha' ri ki tz'i', Kak' chikech. Are' k'u ri ka': “Xojk'ok'onik iwumal, Ju ta q'ij, Ju ta q'ij, Xq'eq, Saqirik, Amaq'el, Joli! Joli! Juki! Juki! Qa wach Iwumal. Are' ta nab'e qa patan chiwach Ix ta na winaq. Wakamik k'ut xchitij Qa chuq'ab'. Xchiqake'j, Xchiqajok' puch i tio'jil,” Xcha' ri ki ka' chike. Are' k'u ri ki tz'i' xcha' chik ta xch'awik: “Naqi pa rumal mawi chiya' qa wa? Xa kojmuqunik, Xa pu kojikuxij uloq, Kojitzaq pu uloq. Yakal ub'i, Qa che'el iwumal Ta kixwa'ik. Xere kojiwucha'j wi. Mawi kojch'awik, Ma ta k'u mi xojk'amik chiwe. Jupacha mawi mi xixna'wik? Xixna'w ta k'ut. Chiwij ta k'ut xojsach wi. Wakamik k'ut xchitij Qa b'aq K'o pa qa chi'. Xkixqati'o,” Xecha' ri tz'i' chike. Ta xq'ut ki wach. Are' chi k'u ri ki xot, Ki b'o'j, xch'aw chik chike: “K'ax wa' Xib'an chiqe. Xaq qa chi', Xaq qa wach. Amaq'el oj tzaqal chuwi' q'aq'. Kojik'ato. Mawi k'ax xqana'o, xchitij k'ut. Xkixqaporoj,” xcha' ri ki b'o'j. Ronojel, Xq'utu ki wach. Are' ri ab'aj, Ri ki xk'ub', Chitaninik, Chipe pa q'aq', Taqal chi ki jolom, K'ax xb'an chike. Anilab'ik, Kemalmalijab' chik. Keraj aq'anik chuwi' ja, Xa chiwulij ja, ketzaq uloq. Keraj aq'an chuwi' che', Kech'akix uloq ruma che'. Keraj ok pa jul, Xa chiyuch jul chikiwach. Keje' k'ut u kayojik winaq tz'aq, Winaq b'it. E tzixel, E tzalatzoxel chi winaq. Xma'ixik, Xq'utuxik Ki chi', Ki wach konojel. Xcha' k'ut are' retal, Ri k'oy K'o pa k'eche'laj wakamik, Are' xk'oje' wi retal. Rumal xa che' Ki tio'jil xkojik Rumal Aj Tz'aq, Aj B'it. Are' k'u ri k'oy, Keje' ri' winaq chiwachinik. Retal ju le' winaq tz'aq, Winaq b'it. Xa poy, Xa pu ajam che'."
9,"nan Maja b'i q'ij, Jun k'ut kunimarisaj rib', Wuqub' Kaqix u b'i'. K'o nab'e kaj, Ulew, Xa kamoymot u wach q'ij, Ik'. Kacha' k'u ri', Xa wi xere u saq etal winaq ri xb'utik. Keje' ri' nawal winaq U k'oje'ik. “In nim, Kik'oje' chik chuwi' Winaq tz'aq, Winaq b'it. In u q'ij, In pu u saq, In nay pu rik'il. Ta chuxoq. Nim nu saqil. In b'inib'al, In pu chakab'al rumal winaq, Rumal puwaq. U b'aq' nu wach xa katiltotik Chi yamanik raxa k'uwal, Nay pu we', Rax kawakoj chi ab'aj, Keje' ri' u wa kaj. Are' k'u ri nu tza'm, Saq julujuj chi naj, Keje' ri ik'. Puwaq k'ut nu q'alib'al. K'a saq pak'e u wach ulew Ta kinel uloq Chuwach nu q'alib'al. Keje' k'ut in q'ij wi, In pu ik', Rumal saqil al, Saqil k'ajol. Ta chuxoq. Rumal chi naj Kopon wi nu wach,” cha' ri Wuqub' Kaqix.  Ma k'u qitzij are' ta q'ij ri Wuqub' Kaqix, Xere kunimarisaj rib', Ri u xik', U puwaq. Xere k'ut tokol wi u wach ri chiku'b'e wi. Ma na ronojel ta u xe' kaj kopon wi u wach Maja' k'ut qi kiloq u wach q'ij, Ik', Ch'umil, Maja'oq kasaqiroq. Keje' k'ut kuq'ob'isaj wi rib' Ri Wuqub' Kaqix Chi q'ijil, Chi ik'il. Xa maja' chik'utunoq, Chiq'alajob'oq U saqil q'ij, Ik', Xa xurayij nimal, Ik'owen. Are ta xb'anik b'utik Kumal poy ajam che'. Keje' k'ut xchiqab'ij chik ta xkamik Wuqub' Kaqix, Ta xch'akatajik, Ta xb'anatajik winaq Rumal Aj Tz'aq, Aj B'it."
10,"WA'E u xe' U ch'akatajik, U yiqoxik chi puch u q'ij Wuqub' Kaqix Kumal e kaib' k'ajolab', Junajpu u b'i' jun, Xb'alanke u b'i' u kab'. Xa wi e k'ab'awil. Rumal itzel xkilo, Ri nimarisay rib'. Xraj u b'an Chuwach u K'u'x Kaj. Xcha' k'u ri k'ajolab': “Mawi utz ta chuxoq. Mawi chik'ase' winaq Waral Chuwach ulew. Keje' k'ut chiqatij wub'axik. Chuwi' recha' chiqawub'aj wi. Chiri' chiqakoj wi u yab'. Ta k'isoq u q'inomal, U xit, U puwaq, U k'uwal, U yamanik, Ri kuk'ak'ab'ej. Keje' k'ut chub'ano. Ronojel winaq mawi Are' chiwinaqir wi Q'aq'al ri', Xa puwaq. Ta chuxoq,” Xecha' ri k'ajolab'. Jujun chi wub' Kitelen ki kab' ichal. Are' k'u ri Wuqub' Kaqix, E kaib' u k'ajol. Are' nab'e al ri Sipakna. U kab' al chi k'ut ri Kab'raqan. Chimalmat k'ut u b'i' ki chuch, Rixoqil ri Wuqub' Kaqix. Are' k'u ri Sipakna, Are' chirecha'j Ri nima'q juyub'-- Ri Chi' Q'aq', Junajpu, Pekulya', Xkanul, Makamob', Julisnab', Chuchaxik u b'i' juyub' Xk'olik ta chisaqirik. Xa jun aq'ab' chiwinaqirik Rumal ri Sipakna. nan Rumal chineb'owik, Ch'uti juyub', Nima juyub' rumal. Xa wi keje' nimarisab'al kib' Xkib'ano u k'ajol Wuqub' Kaqix. “In wa', In q'ij!” Xcha' Wuqub' Kaqix. “In wa', In b'anol ulew!” Xcha' ri Sipakna. “In chi k'ut, Kiyojow kaj, Chinwulij ronojel ulew,” Xcha' ri Kab'raqan. Xa wi u k'ajol Wuqub' Kaqix, Xa wi chiri' xkik'am wi ki nimal chirij ki qajaw. Are' k'ut itzel xkil wi k'ajolab', Maja' chib'antajoq Qa nab'e chuch, Qa nab'e qajaw. Keje' k'ut xno'jix wi ki kamik, Ki sachik kumal k'ajolab'."
