chap_title|page_num
Preamble|59
The Primordial World|67
The Creation of the Earth|70
The Creation of the Animals|74
The Fall of the Animals|76
The Creation of the Mud Person|78
The Creation of the Effigies of Carved Wood|80
The Fall of the Effigies of Carved Wood|85
The Pride of Seven Macaw Before the Dawn|91
The Fall of Seven Macaw and His Sons|94
The Defeat of Seven Macaw|97
The Deeds of Zipacna and the Four Hundred Boys|101
The Defeat of Zipacna|105
The Defeat of Cabracan|108
The Tale of the Father of Hunahpu and Xbalanque|112
The Deeds of One Hunahpu and Seven Hunahpu Above Xibalba|113
The Summons of One Hunahpu and Seven Hunahpu to Xibalba|119
The Descent of One Hunahpu and Seven Hunahpu into Xibalba|122
The Maiden Lady Blood and the Tree of One Hunahpu|128
The Ascent of Lady Blood from Xibalba|131
Lady Blood and the Miracle of the Maize|135
Hunahpu and Xbalanque in the House of the Grandmother|140
The Fall of One Batz and One Chouen|145
Hunahpu and Xbalanque in the Maizefield|148
Hunahpu and Xbalanque Discover the Gaming Things|152
The Summons of Hunahpu and Xbalanque to Xibalba|154
Hunahpu and Xbalanque Receive the Summons to Xibalba|158
The Descent of Hunahpu and Xbalanque into Xibalba|160
Hunahpu and Xbalanque in the House of Cold|169
Hunahpu and Xbalanque in the House of Jaguars|170
Hunahpu and Xbalanque in the House of Fire|171
Hunahpu and Xbalanque in the House of Bats|172
The Head of Hunahpu is Restored|175
The Deaths of Hunahpu and Xbalanque|177
The Resurrection of Hunahpu and Xbalanque|180
The Summons of Hunahpu and Xbalanque Before the Lords|181
Hunahpu and Xbalanque Dance Before the Lords of Xibalba|182
The Defeat of the Lords of Xibalba|185
The Miraculous Maize of Hunahpu and Xbalanque|187
The Apotheosis of the Sun, Moon, and Stars|190
The Creation of Humanity|192
The Discovery of Maize|193
The First Four Men|196
The Miraculous Vision of the First Men|197
The Gratitude of the First Men|199
The Displeasure of the Gods|200
The Creation of the Mothers of the Quiché Nation|201
The Arrival at Tulan|209
The Progenitors Receive their Gods|211
The Progenitors Leave Tulan|213
The Nations Ask for their Fire|214
The Nations Are Deceived into Offering Themselves|216
The People Gather on the Mountain Chi Pixab|220
Their Suffering on the Mountain Chi Pixab|221
The Progenitors Await the First Dawn|223
The Appearance of the First Dawn|228
Offerings Are Made to the Gods|233
The Sacrificial Killings Begin|238
The Nations Plot to Seduce the Gods|240
The Seduction of Lady Lust and Lady Wailing|242
The Nations Are Defeated by the Painted Robes|245
The Nations Are Humiliated|248
The Nations Are Defeated|251
The Deaths of the Four Progenitors|253
The Sons of the Progenitors Journey to Tulan|255
The Sons Receive Authority to Rule|257
The Migrations of the Quichés|260
The Foundation of Chi Izmachi|262
The Foundation of Cumarcah|266
The Titles of the Cavec Lords|269
The Titles of the Nihaib Lords|271
The Titles of the Ahau Quiché Lords|272
The Titles of the Zaquic Lords|273
The Glory of the Lords of Cumarcah|274
The Victories of Lord Quicab|277
The Quichés Garrison the Conquered Regions|281
The Titles Given to Those Who Were Ennobled|284
The Names of the Gods’ Houses|285
The Prayer of the Lords to their Gods|289
The Generations of Quiché Lords|292
The Dynasty of Cavec Quiché Lords|293
The Great Houses of the Cavec Lords|299
The Dynasty of Nihaib Lords|301
The Great Houses of the Nihaib Lords|302
The Dynasty of Ahau Quiché Lords|303
The Great Houses of the Ahau Quiché Lords|304
The Three Great Stewards as Mothers of the Word|305
