Parra,Modern,Pronunciation/Description
"a, aa",a,As in the 'a' of 'father.'
a,ä,As in the 'o' of 'mother.'
b,b',"Similar to the English 'b', but pronounced with the throat closed while air is forcefully expelled to produce a glottal stop."
ch,ch,As in the 'ch' of 'child.'
"qh, ch",ch',"Pronounced with the tongue in the same position as for the 'ch', but the throat is closed and air forcefully expelled to produce a glottalized 'ch'."
"e, ee",e,As in the 'a' of 'late.'
"i, ÿ, ii",i,As in the 'ee' in 'eel.'
h,j,"Pronounced like the English 'h', but deeper in the throat. Similar to the Spanish 'j' or the German 'ch' (as in the proper name 'Bach')."
"c, q",k,Similar to the 'k' in 'king.'
"c, q",k',"Pronounced with the tongue in the same position as for the 'k', but the throat is closed and air forcefully expelled to produce a glottalized 'k'."
l,l,"Pronounced like the English 'l', but with the tongue moved forward to contact the upper incisor teeth. When appearing as the terminal letter in a word, this sound is immediately followed by the 'h' as in the English word 'hot'."
m,m,As in the 'm' of 'mat.'
n,n,As in the 'n' of 'net.'
"o, oo",o,As in the 'o' of 'home.'
p,p,Pronounced like the English 'p' but shortened in length.
"c, q",q,"Pronounced from further back in the throat than the letter 'k', similar to the 'kh' in the Egyptian word 'ankh'."
"ε, c, q",q',"Pronounced with the tongue in the same position as for the 'q', but the throat is closed and air forcefully expelled to produce a glottalized 'q'."
r,r,"Similar to the Spanish 'r', pronounced with a brief tap of the tongue against the roof of the mouth."
z,s,As in the 's' of 'sit.'
t,t,Similar to the English 't' but shortened in length.
"d, t",t',"Pronounced with the tongue in the same position as for the 't', but the throat is closed and air forcefully expelled to produce a glottalized 't'."
tz,tz,As in the 'ts' of 'mats'.
"tz, q",tz',"Pronounced with the tongue in the same position as for the 'tz', but the throat is closed and air forcefully expelled to produce a glottalized 'tz'."
"u, v, uu",u,As in the 'oo' of 'root.'
"v, u",w,As in the 'w' of 'wind'.
x,x,Pronounced like the 'sh' in 'shy'.
"y, i",y,"As in the 'y' of 'yellow.' When appearing as the terminal letter in a word, it is pronounced like the 'ee' in 'eel', immediately followed by an English 'h' as in 'hot'."
',',"Glottalization mark for vowels. For example, 'a' would be similar to the pronunciation of the 'ott' in the Scottish pronunciation of 'bottle'. Generally, there is no equivalent for glottalized vowels in the 'Popol Vuh', although occasionally a double vowel may have been intended to serve this purpose."
