label,n,top_words
1,19,"ta, jun, xa, xib'alb'a, junajpu, kame, wi, xcha, are, pa, k'ate, xecha, la, b'a, naki, ma, xb'alanke, wuqub, utz, ix"
3,13,"b'alam, ta, amaq, tojil, wi, xa, kitze, are, majukutaj, aq'ab, q'ij, ub'i, ik'i, jakawitz, winaq, chila, awilix, chiri, xecha, puch"
2,8,"ajaw, ta, k'iche, ajawab, ajpop, wi, le, puch, xa, amaq, q'amja, q'alel, nim, tinamit, ja, chinamit, are, ub'i, chuwach, chiri"
4,6,"ta, k'ajolab, kak'ix, sipakna, xa, wuqub, xcha, wi, are, pa, in, rumal, junajpu, juyub, ulew, che, uloq, la, xb'alanke, ka'ib"
5,5,"ta, xa, kaj, wi, ulew, k'ajolom, alom, tz'aqol, b'itol, winaq, uk'ux, puch, jal, pa, q'ukumatz, saqil, tepew, are, nab'e, rumal"
