topic_id,top_terms,gloss
0,"kame, xib'alb'a, kati't, samajel, q'apoj, kik', chowen, b'atz', xb'alanke, junajpu",kame
1,"q'alel, pop, ch'okoj, nijaib'ab', tzik', ajaw, lolmet, popol, b'elejeb', k'am",q'alel
2,"ik'i, kitze, amaq', majukutaj, tojil, tulan, releb'al, kixoqil, k'ajb', xawi",ik'i
3,"b'it, k'ajolom, alom, tz'aq, tz'aqol, b'itol, q'o'l, tzuqul, xpiyakok, kaqulja",b'it
4,"sipakna, le', kab'raqan, nik'aj, jal, kaqix, o', much', xb'alanke, wuqub'",sipakna
5,"q'apojib', amaq', k'iq'ab', xajoj, tz'i', lab'al, kawisimaj, mi'al, rajil, xpuch'",q'apojib'
