parte,capit,cluster_label,cluster_letter
1,1,3,A
1,2,8,B
1,3,8,B
1,4,8,B
1,5,8,B
1,6,8,B
2,1,8,B
2,2,4,C
2,3,4,C
2,4,4,C
2,5,4,C
3,1,5,D
3,2,5,D
3,3,5,D
3,4,5,D
3,5,5,D
3,6,5,D
3,7,5,D
3,8,5,D
3,9,5,D
3,10,5,D
3,11,5,D
3,12,5,D
3,13,5,D
3,14,5,D
4,1,8,B
4,2,8,B
4,3,8,B
4,4,6,E
4,5,6,E
4,6,6,E
4,7,6,E
4,8,6,E
4,9,6,E
4,10,6,E
4,11,6,E
5,1,6,E
5,2,7,F
5,3,3,A
5,4,3,A
5,5,1,G
5,6,7,F
5,7,7,F
5,8,7,F
5,9,2,H
5,10,3,A
5,11,1,G
5,12,2,H
5,13,1,G
5,14,1,G
5,15,3,A
