chap_num,n_tokens
1,59
2,10755
3,6142
4,6334
5,4966
6,5470
7,6128
8,2158
9,4494
10,3187
11,3514
12,3171
13,1511
14,1475
15,1207
16,3291
17,2812
18,2991
19,1841
20,2504
21,2123
22,2169
23,1912
24,2249
25,1636
26,2419
27,2057
28,2585
29,1739
30,1427
31,916
32,678
33,2244
34,1534
35,1349
36,1341
37,1637
38,1347
39,2150
40,2200
41,1446
42,1488
43,1558
44,615
45,909
46,1174
47,992
48,986
49,591
50,667
51,638
52,584
53,658
54,654
55,708
56,692
57,1064
58,844
59,821
60,602
61,377
62,307
63,329
64,463
65,489
66,439
67,596
68,580
69,510
70,405
71,396
72,494
73,361
74,450
75,314
76,428
77,352
78,324
79,357
80,268
81,190
82,153
83,318
84,206
85,188
86,108
87,131
88,162
89,254
90,158
91,127
92,145
93,81
94,46
95,60
96,128
97,56
98,159
99,76
100,72
101,69
102,49
103,22
104,56
105,41
106,32
107,47
108,19
109,40
110,34
111,42
112,23
113,45
114,37
