hac_label,n_chunks,gloss,top_terms
4,15,xib'alb'a,"xib'alb'a, kame, junajpu, naki, samajel, b'a, jun"
1,9,sipakna,"sipakna, kak'ix, k'ajolab', wuqub', keje, k'ajol, in"
8,9,q'ij,"q'ij, releb'al, chila', ub'i', tamub', b'alam, tulan"
7,8,tojil,"tojil, b'alam, amaq', kitze', majukutaj, aq'ab', awilix"
5,7,ajaw,"ajaw, q'alel, k'iche', ajpop, tinamit, chinamit, q'amja"
6,6,k'ajolom,"k'ajolom, alom, kaj, tz'aqol, b'itol, b'it, tepew"
3,3,q'apoj,"q'apoj, ati't, tzel, aq'anoq, b'aq, xcha', wal"
2,3,qati't,"qati't, chowen, b'atz', kati't, ix, kichaq', che'"
