topic_id,top_terms,gloss,label
0,"kame, xib'alb'a, samajel, naki, ujolom",kame,kame T0
1,"b'alam, tojil, kitze', majukutaj, amaq'",b'alam,b'alam T1
2,"ajaw, ajpop, k'iche', q'amja, ajawab'",ajaw,ajaw T2
3,"kaj, tz'aqol, b'itol, b'it, alom",kaj,kaj T3
4,"sipakna, kak'ix, q'apoj, k'ajolab', in",sipakna,sipakna T4
5,"kati't, qati't, kej, ix, kochoch",kati't,kati't T5
