term_str,n,p,i,h,dh
a,53,0.002044358727097396,8.93413591402475,0.01826457872491077,4.90198767134023
ab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
abah,24,0.0009257473481195757,10.077093867866795,0.009328842924929723,3.907268229617389
abanel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
abanoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
abi,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
abix,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,1.4591479170272446
abixic,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,0.8112781244591328
abixom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
aca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
acaab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
acab,56,0.002160077145612343,8.854701446530346,0.019126838225870756,4.2233687719819315
acaba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
acabal,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
acah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
acahau,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
acalab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
acam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
acan,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
acanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
acanoc,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,3.418295834054489
acaroc,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
acarroc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
acavitz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
achac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
achbilai,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
achbilan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ache,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
achih,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,2.058813890331201
achihab,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
achihal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
achihil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
achihilal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
achinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
achuch,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
acuil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
acul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ae,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
aeab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
aeanal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ah,74,0.002854387656702025,8.452603002959,0.02412700567864864,3.964012716192033
aha,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.2516291673878226
ahache,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
ahahau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahal,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,1.4056390622295662
ahalcana,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.0
ahalmez,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
ahalpuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahaltocob,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
aham,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,1.5487949406953985
ahamche,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.5219280948873624
ahau,124,0.004783027965284474,7.707860058201075,0.03686691021087496,4.1114438548548655
ahauab,101,0.0038958534233365476,8.003844885836155,0.031181806498339504,4.197518112447759
ahauabva,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahaual,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahauar,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahauarem,15,0.0005785920925747348,10.755165772979431,0.0062228538705763345,2.5735572622751857
ahavab,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.5219280948873624
ahbit,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,1.8423709931771086
ahbix,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.0
ahbiz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahcab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahcah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahcahb,13,0.0005014464802314369,10.961616650446858,0.00549666408701289,2.8150724101159432
ahchoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahchoce,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahcot,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
ahe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
