parte,capit,label
0,1,5
1,1,5
1,2,5
1,3,5
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,5
2,1,2
2,2,2
2,3,2
2,4,2
2,5,2
2,6,2
2,7,2
2,8,2
2,9,2
2,10,2
2,11,2
2,12,2
2,13,2
2,14,2
3,1,5
3,2,5
3,3,4
3,4,4
3,5,4
3,6,4
3,7,4
3,8,4
3,9,4
3,10,4
4,1,4
4,2,4
4,3,4
4,4,4
4,5,4
4,6,4
4,7,3
4,8,3
4,9,3
4,10,3
4,11,3
4,12,3
