label,n,top_words,gloss
5,15,"tohil, tribus, balamacab, balamquitze, mahucutah","tohil,  tribus"
1,14,"xibalba, pelota, abuela, hunbatz, hunahpu","xibalba,  pelota"
3,6,"vucubcaquix, zipacna, cabracan, hoyo, muchachos","vucubcaquix,  zipacna"
4,6,"senores, rey, generacion, reyes, casas","senores,  rey"
2,5,"formador, creador, creacion, progenitores, hombre","formador,  creador"
