term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh
y,1856,0.05186385737439222,4.269126679149418,0.22141337720061807,1,46,0.0,-1.7073009360951266,1.0,0.0,0.0
de,1757,0.049097412395909014,4.348209198268614,0.21348582019107903,2,46,0.0,-1.7073009360951266,1.0,0.0,0.0
los,1201,0.03356061029452859,4.8970872385713555,0.1643492363920024,3,46,0.0,-1.7073009360951266,1.0,0.0,0.0
la,1117,0.031213323646118594,5.001694203793675,0.15611949996192742,2,46,0.0,-1.7073009360951266,1.0,0.0,0.0
que,951,0.026574638126641705,5.233806143416427,0.13908650428628574,3,46,0.0,-1.7073009360951266,1.0,0.0,0.0
el,920,0.02570837757782373,5.281617623332615,0.13578182008232284,2,46,0.0,-1.7073009360951266,1.0,0.0,0.0
a,842,0.023528754261443022,5.409431251210594,0.12727717860390433,1,45,1.4268986877302126,-1.4228970307399869,0.9782608695652174,0.03170885972733806,0.03101953668978723
se,693,0.01936511484938244,5.690396132139776,0.11019517463736837,2,46,0.0,-1.7073009360951266,1.0,0.0,0.0
en,653,0.018247359302520538,5.77616849273056,0.105399821878753,2,46,0.0,-1.7073009360951266,1.0,0.0,0.0
no,443,0.012379142681495557,6.3359447857219715,0.07843356452453008,2,45,1.4268986877302126,-1.4228970307399869,0.9782608695652174,0.03170885972733806,0.03101953668978723
las,439,0.012267367126809366,6.349030544741632,0.07788588859167206,3,46,0.0,-1.7073009360951266,1.0,0.0,0.0
su,343,0.009584753814340803,6.705042908104177,0.06426618558877026,2,46,0.0,-1.7073009360951266,1.0,0.0,0.0
sus,332,0.00927737103895378,6.752068242930065,0.06264144236999893,3,44,2.8217348464674847,-1.144883704155131,0.9565217391304348,0.06413033741971556,0.06134206187972793
del,291,0.008131671603420333,6.9422323313687055,0.056451953513337434,3,45,1.4268986877302126,-1.4228970307399869,0.9782608695652174,0.03170885972733806,0.03101953668978723
por,289,0.008075783826077237,6.952181991776311,0.05614431888513257,3,46,0.0,-1.7073009360951266,1.0,0.0,0.0
cuando,277,0.007740457162018667,7.0133655082278015,0.05428665527801657,6,45,1.4268986877302126,-1.4228970307399869,0.9782608695652174,0.03170885972733806,0.03101953668978723
al,264,0.007377186609288548,7.082713554918537,0.05225049959477152,2,42,5.512270397686614,-0.6086166062571182,0.9130434782608695,0.13124453327825272,0.1198319651671003
dijeron,239,0.00667858939249986,7.226240866296242,0.04826109559729508,7,37,11.622017845838332,0.6091545290937938,0.8043478260869565,0.31410859042806305,0.25265256186605073
asi,238,0.006650645503828313,7.232289910969047,0.04809939637876916,3,44,2.8217348464674847,-1.144883704155131,0.9565217391304348,0.06413033741971556,0.06134206187972793
les,235,0.00656681383781367,7.25059072771199,0.04761327952306259,3,37,11.622017845838332,0.6091545290937938,0.8043478260869565,0.31410859042806305,0.25265256186605073
lo,232,0.006482982171799027,7.269126679149418,0.04712561866547434,2,42,5.512270397686614,-0.6086166062571182,0.9130434782608695,0.13124453327825272,0.1198319651671003
esta,169,0.004722517185491533,7.726228237994806,0.036487245632960436,4,42,5.512270397686614,-0.6086166062571182,0.9130434782608695,0.13124453327825272,0.1198319651671003
pero,161,0.004498966076119153,7.796190796162373,0.035074797914886886,4,41,6.806408008996103,-0.35067412310236473,0.8913043478260869,0.16600995143892933,0.14796539149991525
