ana_id|n
AB'IX|18
ACHAQ'_IB'OY|1
AJ|8
AJACHE'|2
AJAL_MES|3
AJAL_PUJ|7
AJAL_Q'ANA|7
AJAL_TOQ'OB|3
AJAQ_Q'ALEL_NJDOCE|2
AJAW_AJTZIK_WINAQ|2
AJAW_AWILIX|2
AJAW_JAQAWITZ|2
AJAW_K'ICHE'|13
AJAW_K'OTUJA_NJONCE|1
AJAW_KICHE|1
AJAW_LOLMET|2
AJAW_NIM_CH'OKOJ|3
AJAW_Q'ALEL|5
AJAW_Q'ALEL_K'AMJA|1
AJAW_XIK|3
AJB'IS|1
AJBA'TENA_JA|1
AJBATENAJA|1
AJCH'UMILA_JA|1
AJCH'UT|1
AJK'UWAL|1
AJKIB'A_JA|2
AJLAB'AL|1
AJLATZAB'|1
AJMAK|1
AJMOKEN|1
AJMOX_WACH|1
AJMUQULIK_K'U'X|1
AJPATAN|1
AJPOP|22
AJPOP_K'AMJA|17
AJPOP_SOTZ'IL|1
AJPOP_XAJIL|1
AJQ'OL|1
AJQ'UKUMATZ|2
AJRAXA_LAQ|2
AJRAXA_TZEL|2
AJTOJIL|2
AJTOLTEKAT|1
AJTUKUR|1
AJTZ'ALAM|1
AJTZ'IKINA_JA|7
AJTZA|1
AJTZIK_WINAQ|9
AJTZIK_WINAQ_AJAW|1
AJYAMANIK|1
AJ_KAB'RAQAN|1
AKUL_WINAQ|1
ALOM|19
AMAQ'_TAM|2
AMAQ'_UQ'IN_K'AT|1
AQ|3
AQAJ|2
ASTAPULUL|1
AWILIX|33
B'ALAM|23
B'ALAM_ KOLOB'|1
B'ALAM_AQ'AB'|60
B'ALAM_JA|6
B'ALAM_K'ONACHE'_KQTRES|2
B'ALAM_KI'TZE'|65
B'AQ|3
B'ATE|8
B'ATZ'A_NJSEIS'|1
B'ELEJEB'_KEJ_NJCUATRO|2
B'ELEJEB'_KEJ_NUEVE|1
B'ELEJEB'_T'ZI'_KQDOCE|1
B'ITOL|29
B'OQOTAJINAQ_SANAYEB'|1
BALAM_KI'TZE|1
CH'ABI'_TUKUR|2
CH'ABI_Q'AQ'|1
CH'AMIYA_BAQ|7
CH'AMIYA_JOLOM|7
CH'IPI_KAQULJA|8
CH'IPI_NANAWAK|1
CH'ITIK|1
CH'O|14
CHAAJ|31
CHAJAL_ECHA'|2
CHAMALKAN|1
CHAMCHAM|1
CHAYIM_JA|3
CHIMALMAT|6
CHITEMAJ|1
CHIYOM|1
CHI_CHAQ'|1
CHI_ISMACHI|7
CHI_ISMACHI'|5
CHI_JUNAJPU|1
CHI_K'IX|2
CHI_PIXAB'|3
CHI_Q'AQ'|1
CHI_RATINIB'AL_TOJIL|4
CHOLOCHIK_AB'AJ|1
CHOMI_JA'|2
CHULIMAL|2
CHUQ'ANAL|1
CHUWA_TZ'AQ|1
CHUWI'_MEQ'ENA'|1
CHUWI_MEQ'ENA'|1
DIOS|1
DONADIU|1
DON_CRISTÓBAL_NJONCE|1
DON_JUAN_CORTES_KQCATORCE|1
DON_JUAN_DE_ROJAS_KQCATORCE|1
EWAB'AL_SIWAN|1
IB'OY|2
IK|4
IK'OQ'IJ|5
IKAJ|7
ILOKAB'|21
IQ'I_B'ALAM|41
ISTAYUL_KQCUATRO|5
ISTAYUL_KQOCHO|1
ISTAYUL_KQSEIS|2
ISTAYUL_NJSIETE|1
IXB'ALAMQ'E|2
IXB'AQIYALO|6
IXIM|9
IXKAKAW|1
IXKIK'|59
IXMUKANE|115
IXOQ_AJAWAB'|24
IXPUCH'|7
IXQ'ANIL|1
IXTAJ|7
IXTAJ_IXPUCH|1
IXTAJ_IXPUCH'|24
IXTOJ|1
IXTZIYA'|1
JA'_SIMAJ|1
JAL|13
JAQAWITZ|31
JAQAWITZ_JUYUB'|21
JA_CHI_Q'AQ''|1
JOJ|1
JOLOM|1
JOLOM_OKOX|1
JOLOM_TUKUR|2
JOM|16
JULISNAB'|1
JUMETA_JA|1
JUNAJPU|87
JUNAJPU_JUYUB'|1
JUNAJPU_K'OY|2
JUNAJPU_UTIW|3
JUNAJPU_WUCH'|3
JUN_B'ATZ|27
JUN_B'ATZ'_JUN_CHOWEN|11
JUN_BATZ'_JUN_CHOWEN|1
JUN_CHOWEN|27
JUN_JUNAJPU|66
JUN_KAME'|45
JUN_KAME'_WUQUB'_KAME|8
JUN_KAME'_WUQUB'_KAME'|6
JUN_RAQAN|17
JUN_TOJ|1
JUN_WINAQ|6
JURAQAN_TUKUR|2
K'AJB'A_JA|1
K'AJOLOM|19
K'ANTI'|4
K'AWEX|1
K'AYALA'|2
K'EL|1
K'ELETZU|1
K'ENECH_AJAW|1
K'IKAB|1
K'IKAB'_KQDIEZ|1
K'IKAB'_KQSIETE|12
K'IM|1
K'O'AJAW|1
K'O'AJAW_AKDOS|3
K'O'AKUL|1
K'O'AKUL_NJDOS|1
K'O'AKUTEK|1
K'O'AKUTEK_NJDOS|3
K'OCHAJUJ_NJTRES|1
K'OJAJ|1
K'OKA'IB|1
K'OKA'IB_KQDOS|4
K'OKAMEL_AKSIETE|1
K'OKOSOM_AKCUATRO|1
K'OOL|3
K'OQAWIB_KQDOS|3
K'OTAL|6
K'OTK'OWACH|1
K'OTUJA_KQCINCO|6
K'OTUJA_KQCUATRO|8
K'OTUJA_NJCINCO|1
K'OTUJA_NJOCHO|1
K'OTZ'IB'AJA_NJTRES|1
K'OY|5
K'OYABAKOJ_AKOCHO|1
K'ULB'A|1
K'ULKU_SIWAN|1
K'US_B'US|1
KA'|2
KA'IB'_K'AJOLAB'|97
KA'MUL_ALOM|1
KA'MUL_K'AJOLOM|1
KAB'|1
KAB'RAQAN|21
KAJIB'_UNIM_JA|5
KAK'IXA_JA'|2
KAKAW|2
KAMALOTZ'|1
KANCHAJELEB'|1
KAQA_B'E|2
KAQA_PALO_JA'|2
KAQCHIKELEB'|13
KAQIX_TUKUR|2
KAQUILJA_JUN_RAQAN|1
KAR|5
KAWEQ|20
KAWINAL|1
KAWISIMAJ_KQSIETE|9
KAWKEB'|1
KAXKON|1
KE'EMA|1
KE'EMA_NJDIEZ|1
KEJ|24
KIK'|42
KIK'_RE|4
KIK'_RIXK'AQ|3
KIK'_YA'|2
KINAQ'|1
KOJ|10
KOMAJKUN_AKCINCO|1
KOTZ'I'J|21
KOTZB'ALAM|1
KUCHUMA_KIK'|16
KUMATZ|9
KUMATZ_AMAQ'|1
KUNAB'AL_TOJIL|1
KUWATEPECH_KQONCE|1
LAMAKIB'|1
LOLMET_KEJNAY|2
LOTZ_KIK'|1
MAJUK'UTAJ|55
MAKAMOB'|1
MAKUJUTAJ|1
MAKUTAX|1
MAK_EK'|4
MAQ'A'|1
ME'AWAN|2
MEXICO|1
MIXKINA|8
MOLAY|1
MOTZ|20
MU'J|1
NAKXIT|8
NIJA'IB|16
NIKAQA_TAQAJ|1
NIMA'Q_TZ'AQ_TOJIL|1
NIMA_CH'OKOJ|1
NIMA_K'AMJA|3
NIMA_LOLMET_YE'OLTUX|1
NIMA_SIS|1
NIM_AQ|1
NIM_CH'OKOJ|9
NIM_CH'OKOJ_KAWEQ|2
NIM_CH'OKOJ_NIJA'IB'|2
NIM_XO'L|1
NIM_XOB'_KARCHAJ|1
NOJ|1
NU'_SIWAN|1
OXIB'_KEJ_KQDOCE|1
OXIB_RI_NIM_JA|8
PACHQ'AB|2
PACHQ'AB'|3
PACH_Q'AB'|1
PAK'AM|3
PALO|12
PAM_KAJ_UPAM_ULEW|3
PATAN|9
PAXIL|4
PA_AWILIX|2
PA_MAK'A'|1
PA_TOJIL|2
PEK_UL_YA'|1
PEQ|2
PETATAYUB'|1
PICH_KEJ|1
PISOM_Q'AQ'AL|6
POM|10
POPOL_WINAQ_CHI_T'UY|2
POPOL_WINAQ_PA_JOM_TZALATZ'|2
POPOL_WUJ|3
PUCH_IYA|2
PUJUYU'|3
PUJ_CHI_JA'|1
PUJ_YA'|1
PUSB'AL_CHAAJ|6
Q'ALEL|9
Q'ALEL_ACHIJ|1
Q'ALEL_AJAW|1
Q'ALEL_K'AMJA|1
Q'ALEL_SAQIK|1
Q'ALIB'AJ|1
Q'ANAB'AJ|1
Q'ANA_B'E|1
Q'AQ'_LAQAM_AKTRES|1
Q'EQA_B'E|5
Q'EQUMA_JA|5
Q'INOM|2
Q'OJOM|2
Q'OL|3
Q'OL_CHE'|1
Q'OQ|9
Q'UKUMATZ|2
Q'UKUMATZ_KQCINCO|10
Q'UMARKAJ|4
QAMUKU|2
RAB'INALEB'|11
RAJAWAL_XIB'ALB'A|113
RAJPOP|3
RAJPOP_ACHIJ|1
RAJTZ'ALAM_ACHIJ|1
RATI'T_Q'IJ|2
RATI'T_SAQ|2
RAXA_B'E|3
RAXA_KAQULJA|8
RAXA_NANAWAK|1
SAKIL|2
SANIK|14
SANTA_CRUZ|1
SAQAJIB'|1
SAQIKAS|10
SAQI_B'E|2
SAQI_K'OXOL|2
SAQI_NIM_AQ_SIS|13
SAQI_YA|1
SAQKABAJA|2
SAQULEWAB'|2
SAQ_K'UCH|1
SILISIB'|1
SIPAKNA|35
SIS|4
SITA'L|11
SIYAJA|1
SOCHOJ|4
SOJTZI_JA_CHIMALKAN|1
SOR_OBISPO|1
SOTZ|10
SOTZ'I_JA|6
SU'|19
SUB'AQ|1
SUYWA|7
T'OT_TATAN|1
TAMASUL|22
TAMUB'|18
TAP|7
TAPA'L|1
TATIL|1
TEKUM_KQNUEVE|1
TEKUM_KQTRECE|2
TEPEPUL_KQNUEVE|1
TEPEPUL_KQOCHO|1
TEPEPUL_KQSEIS|2
TEPEPUL_KQTRECE|2
TEPEW|2
TEPEW_OLOMAN|2
TEPEW_Q'UKUMATZ|12
TEPEW_YAKI|1
TIJOB'AL_JA|2
TINAMIT_K'ICHE'|32
TOJIL|74
TOROB|1
TUJAL_JA|3
TUKUMB'ALAM|1
TUKUR|6
TULUL|2
TULÁN|18
TZ'AQOL|29
TZ'IKIN|46
TZ'ITE'|6
TZ'OLOJ_CHE'|1
TZ'UM|3
TZ'UNUNI_JA'|2
TZ'UTUJA|1
TZ'UTU_JA|1
TZAMIY|2
TZIKWIL_B'ALAM|1
TZIKWIL_KOJ|1
TZIMA|3
