ana_id|quc|spa|label
AB'IX|18|17|Ab'Ix
ACHAQ'_IB'OY|1|1|Achaq' Ib'Oy
AJ|8|10|Aj
AJACHE'|2|2|Ajache'
AJAL_MES|3|3|Ajal Mes
AJAL_PUJ|7|7|Ajal Puj
AJAL_Q'ANA|7|7|Ajal Q'Ana
AJAL_TOQ'OB|3|3|Ajal Toq'Ob
AJAQ_Q'ALEL_NJDOCE|2|0|Ajaq Q'Alel Njdoce
AJAW_AJPOP|0|1|Ajaw Ajpop
AJAW_AJPOP_K'AMJA|0|1|Ajaw Ajpop K'Amja
AJAW_AJTZIK_WINAQ|2|2|Ajaw Ajtzik Winaq
AJAW_AWILIX|2|2|Ajaw Awilix
AJAW_JAQAWITZ|2|2|Ajaw Jaqawitz
AJAW_K'ICHE'|13|15|Ajaw K'Iche'
AJAW_K'OTUJA_NJONCE|1|1|Ajaw K'Otuja Njonce
AJAW_KICHE|1|0|Ajaw Kiche
AJAW_LOLMET|2|2|Ajaw Lolmet
AJAW_NIM_CH'OKOJ|3|2|Ajaw Nim Ch'Okoj
AJAW_Q'ALEL|5|4|Ajaw Q'Alel
AJAW_Q'ALEL_K'AMJA|1|1|Ajaw Q'Alel K'Amja
AJAW_XIK|3|0|Ajaw Xik
AJB'ATENA_JA|0|1|Ajb'Atena Ja
AJB'IS|1|1|Ajb'Is
AJBA'TENA_JA|1|0|Ajba'Tena Ja
AJBATENAJA|1|1|Ajbatenaja
AJCH'UMILA_JA|1|1|Ajch'Umila Ja
AJCH'UT|1|1|Ajch'Ut
AJK'UWAL|1|1|Ajk'Uwal
AJKIB'A_JA|2|2|Ajkib'A Ja
AJLAB'AL|1|1|Ajlab'Al
AJLATZAB'|1|1|Ajlatzab'
AJMAK|1|1|Ajmak
AJMOKEN|1|1|Ajmoken
AJMOX_WACH|1|1|Ajmox Wach
AJMUQULIK_K'U'X|1|1|Ajmuqulik K'U'X
AJPATAN|1|1|Ajpatan
AJPOP|22|6|Ajpop
AJPOP_K'AMJA|17|6|Ajpop K'Amja
AJPOP_SOTZ'IL|1|1|Ajpop Sotz'Il
AJPOP_XAJIL|1|1|Ajpop Xajil
AJQ'OL|1|0|Ajq'Ol
AJQ'UKUMATZ|2|1|Ajq'Ukumatz
AJRAXA_LAQ|2|1|Ajraxa Laq
AJRAXA_TZEL|2|1|Ajraxa Tzel
AJTOJIL|2|1|Ajtojil
AJTOLTEKAT|1|1|Ajtoltekat
AJTUKUR|1|1|Ajtukur
AJTZ'ALAM|1|1|Ajtz'Alam
AJTZ'IKINA_JA|7|7|Ajtz'Ikina Ja
AJTZA|1|1|Ajtza
AJTZIK_WINAQ|9|6|Ajtzik Winaq
AJTZIK_WINAQ_AJAW|1|1|Ajtzik Winaq Ajaw
AJYAMANIK|1|1|Ajyamanik
AJ_KAB'RAQAN|1|1|Aj Kab'Raqan
AJ_MAQ'A|0|1|Aj Maq'A
AKUL_WINAQ|1|1|Akul Winaq
ALOM|19|10|Alom
AMAQ'_TAM|2|2|Amaq' Tam
AMAQ'_UQ'IN_K'AT|1|1|Amaq' Uq'In K'At
AQ|3|3|Aq
AQAJ|2|1|Aqaj
ASTAPULUL|1|1|Astapulul
AWILIX|33|29|Awilix
B'ALAM|23|21|B'Alam
B'ALAM_ KOLOB'|1|2|B'Alam  Kolob'
B'ALAM_AQ'AB'|60|62|B'Alam Aq'Ab'
B'ALAM_JA|6|3|B'Alam Ja
B'ALAM_K'ONACHE'_KQTRES|2|2|B'Alam K'Onache' Kqtres
B'ALAM_KI'TZE'|65|65|B'Alam Ki'Tze'
B'AQ|3|2|B'Aq
B'ATE|8|8|B'Ate
B'ATZ'A_NJSEIS'|1|1|B'Atz'A Njseis'
B'ELEJEB'_KEJ_NJCUATRO|2|2|B'Elejeb' Kej Njcuatro
B'ELEJEB'_KEJ_NJNUEVE|0|1|B'Elejeb' Kej Njnueve
B'ELEJEB'_KEJ_NUEVE|1|0|B'Elejeb' Kej Nueve
B'ELEJEB'_T'ZI'_KQDOCE|1|1|B'Elejeb' T'Zi' Kqdoce
B'ITOL|29|22|B'Itol
B'OQOTAJINAQ_SANAYEB'|1|1|B'Oqotajinaq Sanayeb'
BALAM_KI'TZE|1|0|Balam Ki'Tze
CH'ABI'_TUKUR|2|2|Ch'Abi' Tukur
CH'ABI_Q'AQ'|1|1|Ch'Abi Q'Aq'
CH'AMIYA_BAQ|7|7|Ch'Amiya Baq
CH'AMIYA_JOLOM|7|7|Ch'Amiya Jolom
CH'IPI_KAQULJA|8|8|Ch'Ipi Kaqulja
CH'IPI_NANAWAK|1|1|Ch'Ipi Nanawak
CH'ITIK|1|1|Ch'Itik
CH'O|14|15|Ch'O
CHAAJ|31|24|Chaaj
CHAAJ'|0|1|Chaaj'
CHAJAL_ECHA'|2|1|Chajal Echa'
CHAMALKAN|1|1|Chamalkan
CHAMCHAM|1|0|Chamcham
CHAYIM_JA|3|4|Chayim Ja
CHIMALMAT|6|3|Chimalmat
CHITEMAJ|1|1|Chitemaj
CHIYOM|1|1|Chiyom
CHI_CHAQ'|1|1|Chi Chaq'
CHI_ISMACHI|7|0|Chi Ismachi
CHI_ISMACHI'|5|10|Chi Ismachi'
CHI_JUNAJPU|1|1|Chi Junajpu
CHI_K'IX|2|2|Chi K'Ix
CHI_PIXAB'|3|3|Chi Pixab'
CHI_Q'AQ'|1|1|Chi Q'Aq'
CHI_RATINIB'AL_TOJIL|4|3|Chi Ratinib'Al Tojil
CHOLOCHIK_AB'AJ|1|1|Cholochik Ab'Aj
CHOMI_JA'|2|2|Chomi Ja'
CHULIMAL|2|2|Chulimal
CHUQ'ANAL|1|1|Chuq'Anal
CHUWA_TZ'AQ|1|1|Chuwa Tz'Aq
CHUWI'_MEQ'ENA'|1|1|Chuwi' Meq'Ena'
CHUWI_MEQ'ENA'|1|1|Chuwi Meq'Ena'
DIOS|1|1|Dios
DONADIU|1|1|Donadiu
DON_CRISTÓBAL_NJDOCE|0|1|Don Cristóbal Njdoce
DON_CRISTÓBAL_NJONCE|1|0|Don Cristóbal Njonce
DON_JUAN_CORTES_KQCATORCE|1|1|Don Juan Cortes Kqcatorce
DON_JUAN_DE_ROJAS_KQCATORCE|1|1|Don Juan De Rojas Kqcatorce
DON_PEDRO_DE_ROBLES_NJTRECE|0|1|Don Pedro De Robles Njtrece
EWAB'AL_SIWAN|1|1|Ewab'Al Siwan
IB'OY|2|1|Ib'Oy
IK|4|6|Ik
IK'OQ'IJ|5|7|Ik'Oq'Ij
IKAJ|7|7|Ikaj
ILOKAB'|21|21|Ilokab'
IQ'I_B'ALAM|41|47|Iq'I B'Alam
ISTAYUL_KQCUATRO|5|4|Istayul Kqcuatro
ISTAYUL_KQOCHO|1|1|Istayul Kqocho
ISTAYUL_KQSEIS|2|2|Istayul Kqseis
ISTAYUL_NJSIETE|1|1|Istayul Njsiete
IXB'ALAMQ'E|2|0|Ixb'Alamq'E
